title,overview,rating,genre
lawrence of arabia,"the story of british officer t.e. lawrence's mission to aid the arab tribes in their revolt against the ottoman empire during the first world war. lawrence becomes a flamboyant, messianic figure in the cause of arab unity but his psychological instability threatens to undermine his achievements.",8.0,adventure
sherina's adventure 2,sherina is now an adult and works as a journalist. while sadam is no longer mami's child but a traveler. the two then went on an adventure in the jungles of borneo.,8.0,adventure
the hidden fortress,"japanese peasants matashichi and tahei try and fail to make a profit from a tribal war. they find a man and woman whom they believe are simple tribe members hiding in a fortress. although the peasants don't know that rokurota is a general and yuki is a princess, the peasants agree to accompany the pair to safety in return for gold. along the way, the general must prove his expertise in battle while also hiding his identity.",8.0,adventure
the treasure of the sierra madre,"fred c. dobbs and bob curtin, both down on their luck in tampico, mexico in 1925, meet up with a grizzled prospector named howard and decide to join with him in search of gold in the wilds of central mexico. through enormous difficulties, they eventually succeed in finding gold, but bandits, the elements, and most especially greed threaten to turn their success into disaster.",8.0,adventure
the gold rush,a gold prospector in alaska struggles to survive the elements and win the heart of a dance hall girl.,8.0,adventure
harry potter and the philosopher's stone,"harry potter has lived under the stairs at his aunt and uncle's house his whole life. but on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the hogwarts school of witchcraft and wizardry. as he learns to harness his newfound powers with the help of the school's kindly headmaster, harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",7.9,adventure
raiders of the lost ark,"when dr. indiana jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary ark of the covenant, he finds himself up against the entire nazi regime.",7.9,adventure
the great escape,"the nazis, exasperated at the number of escapes from their prison camps by a relatively small number of allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. undaunted, the prisoners plan one of the most ambitious escape attempts of world war ii. based on a true story.",7.9,adventure
captain fantastic,a father living in the forests of the pacific northwest with his six young kids tries to assimilate back into society.,7.9,adventure
return of the jedi,"luke skywalker leads a mission to rescue his friend han solo from the clutches of jabba the hutt, while the emperor seeks to destroy the rebellion once and for all with a second dreaded death star.",7.9,adventure
jurassic park,"a wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric dna. before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. however, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",7.9,adventure
nausicaä of the valley of the wind,"after a global war, the seaside kingdom known as the valley of the wind remains one of the last strongholds on earth untouched by a poisonous jungle and the powerful insects that guard it. led by the courageous princess nausicaä, the people of the valley engage in an epic struggle to restore the bond between humanity and earth.",7.9,adventure
